,Title,Price,Currency,Rating,Number of reviews,Original Price,Main Genre
0,Otto's Tales: Let's Visit the Liberty Bell,13.0,$,4.7,17.0,13.0,Children's Books
1,Meeting Our Outer Space Neighbors: The Origin Story Begins with Mercury: Part I,7.99,$,,,7.99,Children's Books
2,Puddles Gets a New Home,0.0,$,5.0,24.0,0.0,Children's Books
3,The Rainbow Fish,5.04,$,4.8,6801.0,9.95,Children's Books
4,I Love You to the Moon and Back,4.92,$,4.9,77328.0,7.99,Children's Books
5,My First Library: Boxset of 10 Board Books for Kids,16.43,$,4.6,82216.0,24.99,Children's Books
6,Otto's Tales: Let's Visit the Liberty Bell,13.0,$,4.7,17.0,13.0,Children's Books
7,What Should Danny Do? (The Power to Choose Series),11.03,$,4.8,24829.0,21.99,Children's Books
8,75 Years of Little Golden Books: 1942-2017: A Commemorative Set of 12 Best-Loved Books,28.68,$,4.8,2764.0,71.88,Children's Books
9,My First Library: Boxset of 10 Board Books for Kids,16.43,$,4.6,82216.0,24.99,Children's Books
10,Grumpy Monkey,9.98,$,4.8,25703.0,17.99,Children's Books
11,Dr. Seuss's Beginner Book Boxed Set Collection: The Cat in the Hat; One Fish Two Fish Red Fish Blue Fish; Green Eggs and Ham; Hop on Pop; Fox in Socks,26.47,$,4.9,24897.0,49.95,Children's Books
12,"Brown Bear, Brown Bear, What Do You See?",4.55,$,4.9,54183.0,4.55,Children's Books
13,The Wonderful Things You Will Be,11.73,$,4.9,31295.0,17.99,Children's Books
14,The Klutz Book of Paper Airplanes (Klutz Activity Kit),10.92,$,4.7,8102.0,16.95,Children's Books
15,I Love You Like No Otter: A Funny and Sweet Animal Board Book for Babies and Toddlers this Easter (Punderland),5.37,$,4.9,12460.0,8.99,Children's Books
16,Love You Forever,4.98,$,4.9,65121.0,5.95,Children's Books
17,The Tale of the Other Glove (On Being),17.95,$,4.7,56.0,17.95,Children's Books
18,"My First Four: Colorful and Activity-Packed Letters, Numbers, Shapes, and Animals | The Perfect Children's Activity Book",11.85,$,,,11.85,Children's Books
19,The Stories of Tommy the Town Keeper,15.89,$,,,15.89,Children's Books
20,Mostly What God Does is Love You,15.98,$,4.5,13.0,19.99,Children's Books
21,If You Give a Mouse a Cookie,10.99,$,4.8,13612.0,10.99,Children's Books
22,The Giving Tree,10.98,$,4.9,35042.0,19.99,Children's Books
23,Where the Wild Things Are: A Caldecott Award Winner,12.95,$,4.9,36494.0,21.99,Children's Books
24,Chicka Chicka Boom Boom (Board Book),4.06,$,4.9,40081.0,7.99,Children's Books
25,"Oh, Baby, the Places You'll Go!",5.49,$,4.8,7481.0,9.99,Children's Books
26,Dragons Love Tacos,9.97,$,4.8,20011.0,18.99,Children's Books
27,The Very Hungry Caterpillar,5.77,$,4.9,76542.0,5.77,Children's Books
28,Corduroy,4.28,$,4.9,19925.0,7.99,Children's Books
29,Guess How Much I Love You,4.56,$,4.9,12679.0,8.99,Children's Books
30,The Wonky Donkey,5.28,$,4.8,84956.0,7.99,Children's Books
31,"See You Later, Alligator",14.42,$,4.8,2455.0,16.99,Children's Books
32,Giraffes Can't Dance,6.5,$,4.8,29640.0,6.5,Children's Books
33,Where's Spot?,4.25,$,4.8,34836.0,7.99,Children's Books
34,How to Catch a Leprechaun: A Saint Patrick's Day Book for Kids,7.36,$,4.8,11138.0,10.99,Children's Books
35,The Colorless Sara Short,11.16,$,4.6,59.0,11.99,Children's Books
36,Funkelnde Träume und magische Wesen: Einhornglanz und Feenstaub (German Edition),14.6,$,,,14.6,Children's Books
37,When The Sky Roars,13.95,$,4.7,623.0,18.95,Children's Books
38,Otto's Tales: Let's Visit the Liberty Bell,13.0,$,4.7,17.0,13.0,Children's Books
39,Meeting Our Outer Space Neighbors: The Origin Story Begins with Mercury: Part I,7.99,$,,,7.99,Children's Books
40,Puddles Gets a New Home,0.0,$,5.0,24.0,0.0,Children's Books
41,The Rainbow Fish,5.04,$,4.8,6801.0,9.95,Children's Books
42,I Love You to the Moon and Back,4.92,$,4.9,77328.0,7.99,Children's Books
43,My First Library: Boxset of 10 Board Books for Kids,16.43,$,4.6,82216.0,24.99,Children's Books
44,Otto's Tales: Let's Visit the Liberty Bell,13.0,$,4.7,17.0,13.0,Children's Books
45,What Should Danny Do? (The Power to Choose Series),11.03,$,4.8,24829.0,21.99,Children's Books
46,75 Years of Little Golden Books: 1942-2017: A Commemorative Set of 12 Best-Loved Books,28.68,$,4.8,2764.0,71.88,Children's Books
47,My First Library: Boxset of 10 Board Books for Kids,16.43,$,4.6,82216.0,24.99,Children's Books
48,Grumpy Monkey,9.98,$,4.8,25703.0,17.99,Children's Books
49,Dr. Seuss's Beginner Book Boxed Set Collection: The Cat in the Hat; One Fish Two Fish Red Fish Blue Fish; Green Eggs and Ham; Hop on Pop; Fox in Socks,26.47,$,4.9,24897.0,49.95,Children's Books
50,"Brown Bear, Brown Bear, What Do You See?",4.55,$,4.9,54183.0,4.55,Children's Books
51,The Wonderful Things You Will Be,11.73,$,4.9,31295.0,17.99,Children's Books
52,The Klutz Book of Paper Airplanes (Klutz Activity Kit),10.92,$,4.7,8102.0,16.95,Children's Books
53,I Love You Like No Otter: A Funny and Sweet Animal Board Book for Babies and Toddlers this Easter (Punderland),5.37,$,4.9,12460.0,8.99,Children's Books
54,Love You Forever,4.98,$,4.9,65121.0,5.95,Children's Books
55,The Tale of the Other Glove (On Being),17.95,$,4.7,56.0,17.95,Children's Books
56,"My First Four: Colorful and Activity-Packed Letters, Numbers, Shapes, and Animals | The Perfect Children's Activity Book",11.85,$,,,11.85,Children's Books
57,The Stories of Tommy the Town Keeper,15.89,$,,,15.89,Children's Books
58,Mostly What God Does is Love You,15.98,$,4.5,13.0,19.99,Children's Books
59,If You Give a Mouse a Cookie,10.99,$,4.8,13612.0,10.99,Children's Books
60,The Giving Tree,10.98,$,4.9,35042.0,19.99,Children's Books
61,Where the Wild Things Are: A Caldecott Award Winner,12.95,$,4.9,36494.0,21.99,Children's Books
62,Chicka Chicka Boom Boom (Board Book),4.06,$,4.9,40081.0,7.99,Children's Books
63,"Oh, Baby, the Places You'll Go!",5.49,$,4.8,7481.0,9.99,Children's Books
64,Dragons Love Tacos,9.97,$,4.8,20011.0,18.99,Children's Books
65,The Very Hungry Caterpillar,5.77,$,4.9,76542.0,5.77,Children's Books
66,Corduroy,4.28,$,4.9,19925.0,7.99,Children's Books
67,Guess How Much I Love You,4.56,$,4.9,12679.0,8.99,Children's Books
68,The Wonky Donkey,5.28,$,4.8,84956.0,7.99,Children's Books
69,"See You Later, Alligator",14.42,$,4.8,2455.0,16.99,Children's Books
70,Giraffes Can't Dance,6.5,$,4.8,29640.0,6.5,Children's Books
71,Where's Spot?,4.25,$,4.8,34836.0,7.99,Children's Books
72,How to Catch a Leprechaun: A Saint Patrick's Day Book for Kids,7.36,$,4.8,11138.0,10.99,Children's Books
73,The Colorless Sara Short,11.16,$,4.6,59.0,11.99,Children's Books
74,Funkelnde Träume und magische Wesen: Einhornglanz und Feenstaub (German Edition),14.6,$,,,14.6,Children's Books
75,When The Sky Roars,13.95,$,4.7,623.0,18.95,Children's Books
76,Backyard Chickens: Who's Stealing the Corn,9.99,$,5.0,4.0,9.99,Children's Books
77,Backyard Chickens: Going in the Front Yard,9.99,$,5.0,5.0,9.99,Children's Books
78,Jolene -- Adventures of a Junk Food Queen,15.23,$,4.4,52.0,19.99,Children's Books
79,"World of Eric Carle, Around the Farm 30-Button Animal Sound Book - Great for First Words - PI Kids",11.99,$,4.8,24496.0,16.98,Children's Books
80,Goodnight Moon,7.2,$,4.9,30244.0,10.99,Children's Books
81,The Beginner's Bible: Timeless Children's Stories,11.71,$,4.9,26223.0,22.99,Children's Books
82,You're My Little Cuddle Bug,5.08,$,4.9,8434.0,8.99,Children's Books
83,"Oh, the Places You'll Go!",8.48,$,4.9,52075.0,18.99,Children's Books
84,"Magic Tree House Boxed Set, Books 1-4: Dinosaurs Before Dark, The Knight at Dawn, Mummies in the Morning, and Pirates Past Noon",14.98,$,4.8,22961.0,23.96,Children's Books
85,"Harry Potter and the Sorcerer's Stone: The Illustrated Edition (Harry Potter, Book 1)",18.63,$,4.9,16955.0,39.99,Children's Books
86,First Little Readers Parent Pack: Guided Reading Level A: 25 Irresistible Books That Are Just the Right Level for Beginning Readers,15.3,$,4.7,31517.0,23.99,Children's Books
87,You're My Little Lucky Charm,7.98,$,4.9,1304.0,9.99,Children's Books
88,What Do You Do With an Idea? — New York Times best seller,8.92,$,4.8,6053.0,17.95,Children's Books
89,Amelia Bedelia Chapter Book 4-Book Box Set: Books 1-4,15.4,$,4.8,8210.0,27.96,Children's Books
90,Happy Birthday to You!,7.48,$,4.8,16337.0,16.99,Children's Books
91,The Chimekeepers: Echo In The Tower,12.99,$,,,12.99,Children's Books
92,Cozy Critters on the Ark (Cozy Critters Storytime Series),14.99,$,4.7,98.0,14.99,Children's Books
93,Savia and Spendio and the Piggy Banks,10.5,$,4.9,33.0,10.5,Children's Books
94,Little Blue Truck's Springtime: An Easter And Springtime Book For Kids,9.36,$,4.8,16371.0,13.99,Children's Books
95,Junie B. Jones's First Boxed Set Ever! (Books 1-4),11.49,$,4.8,19829.0,19.96,Children's Books
96,The Day the Crayons Quit,9.5,$,4.8,24206.0,17.99,Children's Books
97,Our Little Adventures: Stories Featuring Foundational Language Concepts for Growing Minds (Our Little Adventures Series),20.49,$,4.9,2720.0,29.99,Children's Books
98,"The Invisible String (The Invisible String, 1)",6.99,$,4.8,20917.0,9.99,Children's Books
99,"Kindness is my Superpower: A children's Book About Empathy, Kindness and Compassion (My Superpower Books)",7.9,$,4.8,5835.0,12.99,Children's Books
100,One Fish Two Fish Red Fish Blue Fish,5.98,$,4.9,20283.0,9.99,Children's Books
101,Where's Bluey?: A Search-and-Find Book,6.99,$,4.8,7997.0,8.99,Children's Books
102,"365 Bedtime Stories and Rhymes: Short Bedtime Stories, Nursery Rhymes and Fairy Tales Collections for Children",12.99,$,4.8,16780.0,16.99,Children's Books
103,Grumpy Monkey,9.98,$,4.8,25703.0,17.99,Children's Books
104,How to Catch the Easter Bunny,6.48,$,4.8,9918.0,10.99,Children's Books
105,I Wish You More,7.99,$,4.8,9517.0,14.99,Children's Books
106,Backyard Chickens: Digging for Friends,9.99,$,5.0,2.0,9.99,Children's Books
107,Freddy the Frogcaster,16.99,$,4.8,567.0,16.99,Children's Books
108,The Joy Troll,8.9,$,4.8,18.0,8.9,Children's Books
109,Backyard Chickens: Who's Stealing the Corn,9.99,$,5.0,4.0,9.99,Children's Books
110,Backyard Chickens: Going in the Front Yard,9.99,$,5.0,5.0,9.99,Children's Books
111,Jolene -- Adventures of a Junk Food Queen,15.23,$,4.4,52.0,19.99,Children's Books
